group,player,eff
blunder_only,P15805e38b7e7,0.1673647951948291
blunder_only,Pf253b507866e,0.3777312593559823
blunder_only,P03ded6034be1,0.4047938446482974
blunder_only,P0712676cd3ea,1.1534963650148815
blunder_only,P3751a1d6f6e2,0.5111174637422509
blunder_only,P49b2fd2e05e6,-0.0852161346240504
blunder_only,Pfa2a5e2a9494,-0.5236594962564394
blunder_only,P684ddc05cc8d,-0.5502520892162976
blunder_only,P0c32af950e3d,0.6714483096663216
blunder_only,P5773787d4b2d,0.3907540099860308
blunder_only,Pc08059c1ce6c,0.333656742967103
blunder_only,P10ec603e26c2,0.0755869923716996
blunder_only,P6c33a418594c,-0.1383448339046518
blunder_only,P14a713f1f720,0.3993198180202484
blunder_only,Pc5e5d802bcb5,-0.2231495162060388
blunder_only,P2837e17ec862,0.2126050221296826
blunder_only,P9f4e3361c27b,-0.1722882749010492
blunder_only,P22d73bdaec7c,-0.0220516896485644
blunder_only,P95999c8bbd84,1.620080936812991
blunder_only,Pbb02501fb348,0.7083163160700843
blunder_only,Pfe3339120e17,0.2514277721738162
blunder_only,P04e5fdfd2890,0.1294150021161081
blunder_only,P51752204954b,-1.0077452091495005
blunder_only,P26f8b0139a8f,0.7914191751498748
blunder_only,P967ebff30147,-0.1729163128413047
blunder_only,P70eff6a87856,-0.3194052062151111
blunder_only,Pd451665267c6,0.1493429366704419
blunder_only,P3352d4c5e11d,-0.5566563779787986
blunder_only,P3c19d6fd5dc9,-0.1882965243062223
blunder_only,Pf7d736d0c4bc,0.2753980200630093
blunder_only,P15e7bea38464,0.0089484546371086
blunder_only,Pfdf4a8e9344f,0.3851007494204528
blunder_only,Pa9b8b09020b4,0.499559250003239
blunder_only,P76702b04c97a,0.9476736251718832
blunder_only,Pc02e0190c34c,-0.4381522021013291
blunder_only,P4d89fdb10b94,-0.0412903229779016
blunder_only,P099eff8cb797,0.3025598397603302
blunder_only,P893b4a89ca1e,0.096526944569075
blunder_only,P184c0bd7adbc,1.3961348824129507
blunder_only,P8786b360c84e,-0.105430884115394
blunder_only,P4cedd18e161e,0.3447903576287511
blunder_only,P662967b99286,0.6642267343005924
blunder_only,P3bf4711fc625,0.282885380478089
blunder_only,P1516f907779b,0.2412960322168969
blunder_only,P2afcf1e96828,0.3172851322623727
blunder_only,P02c613bb5608,0.2462846883279206
blunder_only,P51b36dc72aff,-0.3343585594765
blunder_only,Pcda8b043ebe9,-1.926528182796464
blunder_only,P58156b9267ca,1.0928490686112329
blunder_only,Pc4715b27d895,-0.079439639975479
blunder_only,Pd58651670522,1.8648007016246448
blunder_only,P50e8ed1579ab,0.9026911754460252
blunder_only,P59d2b83e014d,-0.2830913815379277
blunder_only,P3eba6689b416,-0.8988419200986624
blunder_only,P831002f8612d,-0.2605531910769608
blunder_only,P8a702a7eead8,0.2707982386197778
blunder_only,P077f834a12d3,-0.1636304667616117
blunder_only,Pedcb85469f80,0.2100451952205945
blunder_only,P0feac5054bf2,0.1266420290420118
blunder_only,P72dcb14a2dd0,-1.1796658594141949
blunder_only,P43e92b1405d2,2.2768867222780456
blunder_only,P0fd39fede6f8,0.597150868940971
blunder_only,Pe8527945cab5,0.8052088207087279
blunder_only,Pa3915ba3f9f1,-0.1857608030698706
blunder_only,P8bf08a1fd3de,-0.1103092310968266
blunder_only,P487ea69ec0e7,-0.599016234083955
blunder_only,Pe058db9ee3b4,-0.2663829644433979
blunder_only,P5979f3a7e167,-0.5072141151879234
blunder_only,Pe98d6054ca25,0.2067994849521511
blunder_only,P0ca3c1dae2a2,0.3257362070710812
blunder_only,P284bdb5d4c92,-0.2636114864723634
blunder_only,P25f7c92faeba,0.1323189897345151
blunder_only,P31d4caca1353,0.368779691336715
blunder_only,P8be48480353d,1.01802332010956
blunder_only,P86c9f3267eca,0.0475843357287
blunder_only,P2ce1d39c1782,0.3993637123471347
blunder_only,Pead7f071ab63,-0.2244348752200188
blunder_only,P75c0511a54e0,-0.0981951712790005
blunder_only,P6a25a0a36c1a,-0.6443092723753783
blunder_only,P548bbfc3d708,-0.1778710471732734
blunder_only,Pbfa895abaea2,0.3435882818494863
blunder_only,P3b6ed076352f,0.6583289421257117
blunder_only,Pb38b55750e8e,0.7490242552852482
blunder_only,Pe84e402c42ed,-0.290946005050815
blunder_only,P2177aea8e23f,0.1922087543194041
blunder_only,P388a82fe919b,0.3152579056758757
blunder_only,Pefa28a7648de,0.1558763819494645
blunder_only,Pb713272751f9,0.2085042653798234
blunder_only,Pca0785c7d8c2,0.9183493967276316
blunder_only,P9771e3aa5653,-0.7015726091288212
blunder_only,Pc47d8bd0b136,0.9110219346366746
blunder_only,P7f8e31d1916b,0.3653155869725653
blunder_only,Pbd008798920d,-0.0700181237117718
blunder_only,Pbf198a695294,1.1435480975217227
blunder_only,P50474b62a88b,0.1677129819108425
blunder_only,Pf11b0303e04e,-0.2274354592289902
blunder_only,Pcba56d5b5f56,0.200944918959304
blunder_only,P3ab6b56ae2a4,-0.5668863625090655
blunder_only,P4ad42394913d,-0.7876220220929362
blunder_only,P30061b8a713f,-0.3625233478951052
blunder_only,P3f800ff071bf,-0.7037935866790271
blunder_only,P45966627bd4a,-0.1949554785390859
blunder_only,P9bb3a2bd3516,0.1695786806462423
blunder_only,P2de2bafc6a6b,0.2259925807925649
blunder_only,P595f5136714a,2.185982902370859
blunder_only,Pd8c4f82c8632,-0.3816041701056265
blunder_only,P4d37eeb07d40,0.9055639746956574
blunder_only,Pa9fe484bd164,1.9277375920047133
blunder_only,P6ad8ebd4c4b3,0.2225163731164756
blunder_only,P054204bfc82b,0.0747229099011397
blunder_only,P28944e1cfb5f,1.0728516523777878
blunder_only,P384130d534cc,-0.487202946506025
blunder_only,P871f7df894b1,0.2403453669106884
blunder_only,Pd54e5920c2fa,0.7992363862490945
blunder_only,P5a72ab83f084,0.4340621697613684
blunder_only,Pad77a8ee13d3,0.0379882039585471
blunder_only,P5c2b632698e3,0.0911698782826749
blunder_only,P5fcdb2435fd7,0.3510406671599761
blunder_only,P5381a437501b,0.052636569856377
blunder_only,P6cd4415dc586,-0.3265006989325639
blunder_only,Pcedecd8b1a4b,-0.5164794275767967
blunder_only,P64e75ebe5bf4,0.0
blunder_only,P2017dfc036cc,0.2009540246978359
blunder_only,P24f0b7c2b5b9,-0.9865327660085518
blunder_only,P4df4fc8c5119,-0.164253132226389
blunder_only,P29230bc59a6f,0.079284294483978
blunder_only,P1dd263cdf207,0.2696127291311374
blunder_only,P4473cae5a5ab,-0.1597001463176973
blunder_only,P148117a5dc11,0.3554198328145462
blunder_only,Pba05e7d0506e,0.4880985353761042
blunder_only,P49b1034351fa,-0.8203703775661589
blunder_only,P29a7f4bbf15e,0.6057148684399248
blunder_only,Pdd10f7f87e24,-0.1312717033355601
blunder_only,P01037497f052,0.4549694805661276
blunder_only,P9dcbfc588250,-0.3269358741024039
blunder_only,P990408ca3c90,1.0459318375101088
blunder_only,Pa2036fa8f444,0.1414230150227138
blunder_only,P03744bd7f15a,0.887185968630099
blunder_only,P910d4a54933d,-0.7721724482649919
blunder_only,Pf8be456f46fc,-0.1857913311151967
blunder_only,Pf2bf6939d389,0.2916782385098495
blunder_only,Pfe860bea1470,-0.8462100601830814
blunder_only,Pd1d6bb155d51,0.9337794070024672
blunder_only,P866fa0b3fca6,-1.2686565656118185
blunder_only,Pc5522c1b2d3d,-0.0903945056408844
blunder_only,Pcbae6270ce0f,-0.4793279131929396
blunder_only,P6de1c7ed9de3,-0.2190407970017936
blunder_only,Pd8328d71071f,-0.5788129577623434
blunder_only,P935f0a46c858,-0.1984478772981228
blunder_only,Pa6d5bf5e78ea,0.2065639748753014
blunder_only,Pb51fe1a2b695,0.992165842903353
blunder_only,P1466f76e888b,0.2453414696895781
blunder_only,P4ed250e77917,0.4153736784854162
blunder_only,P21ecc46ae355,1.330427579877809
blunder_only,Pea69b07799b8,0.0583212104493683
blunder_only,P8443e5c12c0f,0.3288143529569132
blunder_only,Pd4cc656bced2,0.8365584193906148
blunder_only,P57429dfc6ea4,0.2741239415772552
blunder_only,P400b8bc31002,0.8812968959729276
blunder_only,Pd33f949ca6cf,0.7315027615136986
blunder_only,P5a0fc4dd2537,-0.1785325476664576
blunder_only,Pb7f629fcac2c,0.4790615797763413
blunder_only,P3b638e696cb5,0.4331037534693265
blunder_only,P532b3c5fd694,0.0573260031906487
blunder_only,P01bbeba63413,0.2654877350196743
blunder_only,Pf3654987b140,-1.3567175145144224
blunder_only,P3b861a34a1e9,1.6056067128707654
blunder_only,Pf938d7781a16,1.635199881880056
blunder_only,P5dc8ee967e13,0.9068607418866912
blunder_only,Pcf17dfb5368f,0.6134343782687016
blunder_only,Pa80ba7e9d55c,-1.072323406403656
blunder_only,Pd9f0a57aa045,-0.4842699732258815
blunder_only,P114a4134f0f4,0.5902642175172003
blunder_only,P3a1e6960d72d,-0.6535913457049938
blunder_only,P20729797cb18,0.8624335699104583
blunder_only,Pd859939516fa,-0.2298119221909833
blunder_only,P7f4f555bdc41,-0.1532334306689949
blunder_only,P780a36e4d9c0,0.2158565966869735
blunder_only,P381ca227e971,-0.4149221699499558
blunder_only,P7d3f80522882,-0.1330095672416354
blunder_only,Pc3c4e7c56cd4,0.3938943100898439
blunder_only,Pb9f545ac5572,0.0971660443596075
blunder_only,P4c81025c9419,1.9423945094037545
blunder_only,Pf0237cf4e7da,-0.3442714018921812
blunder_only,P5e2c034e1a3c,1.3256218280002623
blunder_only,P9e1bb1032d44,-0.1557030470146957
blunder_only,Pf2c5b300b0a8,0.705472300235413
blunder_only,P9d2cf38ade4f,-0.1239697404950087
blunder_only,P100a34c3af2e,0.5077645921417415
blunder_only,Pf12c0c180f96,-0.0729180216391441
blunder_only,P0e6749fa3bf0,0.3496436994411034
blunder_only,Pfd13a9731357,-0.0292803472844083
blunder_only,P3923b9971f9f,0.0255923019756335
blunder_only,P586f70b9038c,0.4572115221954891
blunder_only,P1d35baa4ec1d,-0.65180166881036
blunder_only,P0d507584eca9,0.8222195404059381
blunder_only,P7e8b894ea835,-0.1889523236312965
blunder_only,P8bcbdeaa917a,0.237252613586389
blunder_only,P44b46ad64ea6,0.4973284489978991
blunder_only,Pd251878afa5a,-0.6954539092044629
blunder_only,P3a1316e66a61,-0.1587071107266621
blunder_only,Pc7d3ca8551d5,0.3253261628660466
blunder_only,Pba16624cfa53,-0.2619898795337568
blunder_only,P1391dfa5e40d,-0.7479415515329718
blunder_only,P96da66292091,-0.7292610733743414
blunder_only,P54e1e1aa921f,-0.2417867938427736
blunder_only,Pdb1367fce630,0.8075130061876947
blunder_only,Pe8432749adb2,0.8137794142018843
blunder_only,P583702d8a7de,0.3796635746989306
blunder_only,P2052e3ee0448,-0.0986299416400956
blunder_only,Pe51180b82c03,-0.1296802915897549
blunder_only,P8cf925948b13,-0.1365239878364462
blunder_only,P1fb74acdcd2e,-0.0662123478865778
blunder_only,P3d4b06a3f00b,-0.0376212803851565
blunder_only,P79ac839de79d,0.3516726192852286
blunder_only,P240b2349d857,0.1573336804038721
blunder_only,Pabf255b0e0c8,-0.5522700169051397
blunder_only,P8fa92d93760b,0.3357208785242598
blunder_only,Pd55e8417a1c6,-0.05979084330575
blunder_only,Pbbfd64124ca0,0.6446409591487688
blunder_only,P0548d418a30a,-0.7596413311853242
blunder_only,P21d36937fd7e,0.455491297530437
blunder_only,Pcd6ddef0263a,0.6173080309034173
blunder_only,P1af7fac1d3d5,0.3422002297142715
blunder_only,Pa983db078f6c,-0.0566242665253621
blunder_only,P596b87304ca1,0.4284059610507836
blunder_only,Pcc53b6c2770d,0.4940804398877991
blunder_only,P0d0253edb715,0.704042740815551
blunder_only,Pdeb0fccaecf1,-0.0963206676931308
blunder_only,Pf23197e344d2,0.8241158109041201
blunder_only,Pf65e7f6abbc0,2.260716400769968
blunder_only,P65e993190c01,-0.2720457984258662
blunder_only,P6058c3073b40,0.996977226400824
blunder_only,Pe9f0fcd48d7a,1.1121727189222483
blunder_only,P3215b1f7901c,-0.019236354149472
blunder_only,Pb5eaf0b791c7,-0.4426427741779618
blunder_only,Pd877d75743b0,-1.2718401391051497
blunder_only,P119a5e63535b,0.5856259269578679
blunder_only,P31e013a1b840,-0.2433357662752719
blunder_only,Pa4302fc57068,-1.240305283676352
blunder_only,P2c44600c639b,0.4737082193103221
blunder_only,P10b83daf18e1,-0.5414322337090406
blunder_only,P840bccedbe01,0.0633650918384646
blunder_only,Peed83669316d,1.3800454072922583
blunder_only,P9231db04b6d1,0.4065220542158789
blunder_only,P006570c55498,0.3282144862917294
blunder_only,P907ccbc1b29c,0.4335993598650196
blunder_only,Pb067942ef5bb,0.6022808664726423
blunder_only,P388833a549f2,-0.0619512540557113
blunder_only,Pc623010dafe4,-0.1134918230348747
blunder_only,P06629f6d1563,0.6225219825074811
blunder_only,Pb268b5029a5c,0.317278369337807
blunder_only,Pa58af82c0e97,1.0793686578468726
blunder_only,Pf51ab3573947,-0.652769468802514
blunder_only,Pdcbc5e6ac635,2.9240957597351
blunder_only,P944de6531bdd,-1.0312410338903084
blunder_only,Pf32573f3fb73,-0.1027574837667022
blunder_only,P0731a1962c26,1.04105924409306
blunder_only,P6279d35ca900,0.3820874607434359
blunder_only,P14a3cb431e53,1.0076925612754553
blunder_only,Pfdf013aa6ec5,0.7635630527637681
blunder_only,P168bed528ee5,0.5122846566360856
blunder_only,P3b10b0a90cc4,0.2941244728758585
blunder_only,Pdb3679a876f2,-0.0961099960328173
blunder_only,P08cf3689e5dc,-0.2358720094748882
blunder_only,Pecaaf7a5e5e4,0.7784074104538979
blunder_only,P5f83a0fa8e7b,0.983269287048989
blunder_only,P2e667398faf6,0.5425091287304526
blunder_only,P16bbbe542f3c,0.4109209852876332
blunder_only,P487d9689eec1,0.6248647608627329
blunder_only,Pbd91ea67e1b2,0.5684952294911404
blunder_only,P0ba2d8fa2bef,0.3903495276641852
blunder_only,P9865796d89ef,0.4315984503577135
blunder_only,P7ef0ac24fc40,-0.4519844848129233
blunder_only,P144e2c7fb241,-0.3530023805588935
blunder_only,Pfe5a1e3ed591,1.0684922012638138
blunder_only,P844dcf85216f,0.232980872115768
blunder_only,P368bcef2bec3,-0.8216528600780122
blunder_only,P94c0662e3693,-0.6056551606318981
blunder_only,P93d53dca426f,-0.391861345282931
blunder_only,Pf6fc6d9a40f4,1.113223109158877
blunder_only,P60b5abf51639,0.8648331483205213
blunder_only,P18b9129c1f10,0.3230107475642699
blunder_only,P742eba2ae465,-0.2149814893850059
blunder_only,P650057dc8fbf,0.2514489083673973
blunder_only,P3c2ea802263b,-0.354708009538682
blunder_only,P8e66418a4093,0.7385049779567209
blunder_only,Pd4ca1714fc29,0.2971624897015089
blunder_only,Pba8594efa26f,-0.0509410721421457
blunder_only,Pf8653bfa3024,0.2234444541929308
blunder_only,P8e8aa029ff47,-0.5178661557294972
blunder_only,Peb6aaa89ecc1,1.4456742384786463
blunder_only,Pbad95ccac735,-0.1187004512848593
blunder_only,Pd3ff81ff0f44,-0.1340013057124546
blunder_only,P67a92f77a986,-0.6195459520881488
blunder_only,P5a2f13c877c2,0.2166404288408738
blunder_only,Pdd57816592a3,0.0883415882943039
blunder_only,Paabed27fcbdd,-0.939145354918197
blunder_only,Pbc7b7d852c4f,-0.4908208190928393
blunder_only,Pb1c0d4120e81,0.670450082353823
blunder_only,Pce732a47775d,-0.2268034976883515
blunder_only,P1431815388d4,0.3228839655702287
blunder_only,P5c93d34a8822,2.1933695676352025
blunder_only,P5c4d9e4566de,0.1172253888310026
blunder_only,Pe81c8a5cec02,-0.6627306150463674
blunder_only,Pae04ad1c19a8,-0.7026849462943167
blunder_only,P89bcc9f2fab5,0.8015772479306533
blunder_only,P3cb93b95ba35,-1.5669940715190096
blunder_only,Pe33a816ecc5a,-0.1105714276323274
blunder_only,P70a17b5e9ca8,0.2853247495560194
blunder_only,P831b1a603f22,0.3047972602814124
blunder_only,P202b34f49c5d,0.9762180684076026
blunder_only,P84993ff992c0,0.1956906433018305
blunder_only,P8858fbbec880,-0.1625326587387487
blunder_only,Pdf3c75f4f587,-0.3329686269534891
blunder_only,Pc89256a60c08,0.4667263514802318
blunder_only,Pc8263bdc8019,0.4553043371121186
blunder_only,P126231afe65a,0.7772735050599392
blunder_only,Pa825f8b3ee5a,0.1657007735140855
blunder_only,Pe39e4c92d797,0.1493752989280872
blunder_only,P6aee062c2fb8,0.198096646486209
blunder_only,P829a9d98e56f,0.8671754253341744
blunder_only,Pfbd2448419ec,-0.0837802736990655
blunder_only,P5e60d182023b,0.1957188005443567
blunder_only,P9dfc35020596,0.3036080665322336
blunder_only,P2bbe47a59bf0,0.2735936104363653
blunder_only,P0e61e425b213,0.575467500030519
blunder_only,Pcd0fc9155163,0.0631407627265158
blunder_only,Pf875ae371f31,-0.1634952431996249
blunder_only,Pa0cbbedcbcea,-0.2115532952146302
blunder_only,Pf342d1ee6c8e,0.2861630084285733
blunder_only,P32232fa23013,-0.0731002401433518
blunder_only,P80f5d1d04dfb,0.2614117094304459
blunder_only,P0c76473919b5,-0.1869700153073136
blunder_only,Pc1e67d64a719,-0.1569508400690597
blunder_only,Pd7d4b26784e3,0.6776266425082228
blunder_only,Pb9f8fc0216be,-0.3242299930607611
blunder_only,P687bc371ef9b,-0.4747001066483595
blunder_only,P98b52321f4ce,1.324194404561434
blunder_only,P976a8b491bed,-0.0939723093517402
blunder_only,P79b58a935cff,-0.5557030615321612
blunder_only,Pf022181d365f,-0.1878460756784379
blunder_only,P043f824a5554,1.2761316333569372
blunder_only,P48ea903bfe11,0.099063109526918
blunder_only,Pea97164e313c,0.173616779080177
blunder_only,Pbea01967ff30,-0.3647638433560819
blunder_only,P9fd09ceb8121,-0.8045577708281654
blunder_only,P89f7a3e1570a,0.4183825662744489
blunder_only,Pe34bbbde0d05,0.1274749413765699
blunder_only,P1c74040a8fa0,-0.5289689047431283
blunder_only,P97095386e10b,-0.658447776885975
blunder_only,Pcfc266b9ac5b,0.1497875395573982
blunder_only,Pdfe398b07c25,1.5411446300946534
blunder_only,Pa6417d912742,-0.4361526205082326
blunder_only,P675a657c4790,0.0293223692572212
blunder_only,Pa496fac631fd,0.1328744041022008
blunder_only,Pd09070f1b5d9,0.5535898169265142
blunder_only,P08dd61ee1389,0.3839181040521282
blunder_only,P6cccafa0120e,-0.0419114490184282
blunder_only,Pf7f9ee7914e2,3.4774166822526507
blunder_only,P23a19d8317b5,0.1943537186470032
blunder_only,P55a66ff7b965,0.1385134571667904
blunder_only,P314c86151fef,1.515445956127143
blunder_only,P3697f330e4c5,0.014581754711492
blunder_only,P2257cee6c1bb,0.4452229051353404
blunder_only,Pf583f8a58a91,0.5240961018996688
blunder_only,Pfbcc89d0ebb2,2.2242446985391826
blunder_only,P30098b47dc4f,-0.6228352254496214
blunder_only,Pf49f54525a87,-0.6400316894388225
blunder_only,P075654c33415,0.798911210714279
blunder_only,Pcc7b439bd6cd,0.2734561324449161
blunder_only,Pc7fee1625dd6,-0.6063745589676454
blunder_only,P3c27717b217f,-1.2683819144092512
blunder_only,Pefb2dd8db6ef,0.289566008157877
blunder_only,P01516f6c9692,-0.1494140439278659
blunder_only,P9f717e792276,0.8995355151553034
blunder_only,P7966778a44fc,-0.8293425739331036
blunder_only,P7f3b504f3cca,-0.1485534833008555
blunder_only,Pa10fc2ce900e,0.8774392133436647
blunder_only,P251c3f6e6aca,1.3859453250591944
blunder_only,Pee59ed922c46,-0.386253182675327
blunder_only,Pf2d8fbe64e64,-0.9629274318508816
blunder_only,P0dee7244d908,0.1804162589430362
blunder_only,P8a4a79483f8c,0.4528172521487101
blunder_only,Pa60f010fa5d2,0.1001898246568736
blunder_only,P6add1ce22a9b,-0.1301932605940915
blunder_only,P36bfe11642a4,0.5133318002520945
blunder_only,P01aacea2731b,0.995956107630814
blunder_only,Pd2282b9ce766,2.0957008588180237
blunder_only,P09b258122d4a,2.0161850767220675
blunder_only,P1613cef7673e,-1.1322268561686646
blunder_only,Pc5de266ee742,0.8847004652210817
blunder_only,P7a046bddb4a2,0.2778825224458979
blunder_only,P2ad3b7702aaf,-0.171822294494239
blunder_only,P23444a722f4d,0.5194467052526385
blunder_only,P15152289ac54,0.6810650320374573
blunder_only,P7472df7aedd6,0.1568187650593537
blunder_only,P38ebf7f65a65,-0.2263413678950713
blunder_only,P4755d859d539,1.0813163411600957
blunder_only,P423037c47805,-0.5453916791060509
blunder_only,P0f03ecb56388,-0.0329048057557638
blunder_only,P7d043a68762f,-0.9146588164769492
blunder_only,Pb79ca89a29db,-0.0483303080063222
blunder_only,P4d6a24e459fc,0.4935765035260379
blunder_only,Pc0d2c14d5ce8,0.4128359893753802
blunder_only,P8cdd962c08cd,-0.1925648654116276
blunder_only,Pa1ff36da5978,-0.3543275661834009
blunder_only,P08016dd57d53,0.7470826982777593
blunder_only,Pa65a87adbdbd,-0.0991208133756837
