group,player,eff
blunder_only,P3e8eda00617a,-0.560517383345311
blunder_only,P7917bb345402,0.9727660133889346
blunder_only,P340d35514548,0.9061248759073042
blunder_only,P3589737cbd89,-2.7474079601906145
blunder_only,P1c649547b6a3,0.4890269934950872
blunder_only,P9975007bd80d,0.2588985591664132
blunder_only,P020d72e2caf8,0.5526438567913039
blunder_only,P8d81c023d84c,-0.5575780077916705
blunder_only,Pf3faa240b4fa,-0.111763057696162
blunder_only,P554e00c20a13,-0.8343786824038208
blunder_only,P096a995c1321,0.1678426248929513
blunder_only,P90eb289e6978,-0.2386406271198642
blunder_only,P3cd7f04c8818,0.149733393941248
blunder_only,P1afe0918bf1a,-0.0365028868281272
blunder_only,Pb5ddb09959ee,-0.0029612057856143
blunder_only,P3e489c1e44b5,-0.5142242350667008
blunder_only,Pb21fc06b6023,2.0678677030085364
blunder_only,Pf4d114c29fac,0.1271949643004795
blunder_only,P18287e7687b1,-0.6763089693145453
blunder_only,P10e4c68c95e5,-2.5603064704601146
blunder_only,Pf17c05a5dd8f,-1.571943754065612
blunder_only,P0fc4f2206a4f,1.5100418132898197
blunder_only,Pe3301734c945,0.1963417076264526
blunder_only,Pa1be32cd98d8,-0.5272481021389256
blunder_only,Pe5e47efea79f,0.6154615979821667
blunder_only,P43c00a75f2fd,-0.0557336745508876
blunder_only,Pff070f7cbf1b,-0.0110262258003063
blunder_only,P8b71f0202963,0.4940897637685825
blunder_only,P14516bf5008e,0.6327998149825649
blunder_only,Pfd970960bc8a,0.685979600242071
blunder_only,Pffe9580db771,0.0077978816218013
blunder_only,Pc12377ada73e,0.7491819090267531
blunder_only,P892d04e685cc,0.2107078262679895
blunder_only,P25adb7e171fd,0.703925955274013
blunder_only,P6e3846936967,0.518358836554686
blunder_only,Pe050d1bb4172,0.2944834351173645
blunder_only,P64b32d575590,-0.010879682323214
blunder_only,P7070fc1133e2,0.0826416392327534
blunder_only,Pe9c62f7cea85,0.5680013793160164
blunder_only,P0d10cd11fd42,0.3030353797460904
blunder_only,P048975f576e4,-0.1191770709863394
blunder_only,P692330b517bc,0.0386809991043469
blunder_only,Pfc2e311bb8f3,0.4506953465113708
blunder_only,Pd3f03e26734c,0.8052841675712613
blunder_only,P3aeba34a96b1,0.8920978724134234
blunder_only,Pe121bd3f4a16,0.9785778393471264
blunder_only,P2fbd3126b808,0.0666835036058639
blunder_only,Pa8a8626ce1c5,-0.1361074908848582
blunder_only,P9dc622634d3d,-1.0555988141294514
blunder_only,P74a7d95f7c3b,-0.2210079383058844
blunder_only,Pc4376e730573,-0.0804884164471654
blunder_only,P15805e38b7e7,0.0704619582573996
blunder_only,Pf253b507866e,0.3777312593559823
blunder_only,P03ded6034be1,0.5291449776754329
blunder_only,P0712676cd3ea,1.4086547070659785
blunder_only,P3751a1d6f6e2,0.4451671283850681
blunder_only,P6b289adbd0cb,-0.5930427458661531
blunder_only,P49b2fd2e05e6,0.231547213753799
blunder_only,Pfa2a5e2a9494,-0.5236594962564394
blunder_only,P616db10be925,1.1428121315140736
blunder_only,P684ddc05cc8d,-0.0546125048349049
blunder_only,P0c32af950e3d,2.3507235532902744
blunder_only,P5773787d4b2d,0.7733705079102076
blunder_only,Pc08059c1ce6c,-0.4149189641842439
blunder_only,P10ec603e26c2,0.1077292723157631
blunder_only,P6c33a418594c,-0.2014453483686364
blunder_only,P14a713f1f720,1.0271082869438404
blunder_only,Pc5e5d802bcb5,0.3352449050012107
blunder_only,Pb2a8d80ef5d6,0.2478425989534062
blunder_only,Pcd494b61496e,0.3264382534906801
blunder_only,P9f4e3361c27b,0.8580646480739502
blunder_only,P22d73bdaec7c,-1.3097806501398148
blunder_only,Pbb02501fb348,0.5854741641421675
blunder_only,Pfe3339120e17,-1.0136061659016058
blunder_only,P04e5fdfd2890,-0.0647937449510226
blunder_only,P51752204954b,1.3603788792708824
blunder_only,Pb98af004e628,-0.4714216986664058
blunder_only,P26f8b0139a8f,0.6942669135229051
blunder_only,P967ebff30147,0.7525740733288611
blunder_only,P70eff6a87856,0.0867572457303207
blunder_only,Pd451665267c6,0.1907510634486193
blunder_only,P3352d4c5e11d,-0.5602707054963539
blunder_only,P2e9a0961e5d7,-2.1037337410428654
blunder_only,Pa0f7f68f132f,0.5140480275052028
blunder_only,P3c19d6fd5dc9,0.3361219744428035
blunder_only,Pf7d736d0c4bc,0.3677517829002712
blunder_only,P15e7bea38464,1.002396751474036
blunder_only,Pfdf4a8e9344f,0.1546456229999055
blunder_only,Pa9b8b09020b4,0.5921148357763277
blunder_only,P76702b04c97a,-1.3875795718744903
blunder_only,Pc02e0190c34c,-0.9652020197138086
blunder_only,P4d89fdb10b94,0.3067954034737232
blunder_only,Pcc7c6c70677a,0.147619935308185
blunder_only,P099eff8cb797,-0.1084124738849274
blunder_only,P893b4a89ca1e,0.2806715133598602
blunder_only,P184c0bd7adbc,0.2702214148105379
blunder_only,P52c6440c13ac,0.0819632213985353
blunder_only,P8786b360c84e,0.17048880799631
blunder_only,P4cedd18e161e,0.2611060345011272
blunder_only,P662967b99286,0.4806726003070817
blunder_only,P3bf4711fc625,-0.5032639177885114
blunder_only,P1516f907779b,0.1286755280854414
blunder_only,P2afcf1e96828,0.4512037868074368
blunder_only,P02c613bb5608,0.3473040028964254
blunder_only,Pb75a1a606db5,1.084043095492664
blunder_only,P76f88f34ae74,0.122644291528312
blunder_only,P51b36dc72aff,-0.5296241746544762
blunder_only,Pcda8b043ebe9,1.0426597240708624
blunder_only,Pc4715b27d895,0.6394298886372636
blunder_only,Pd58651670522,0.3728291219710373
blunder_only,P59d2b83e014d,-0.0175179101230004
blunder_only,P3eba6689b416,1.2570950145072828
blunder_only,P831002f8612d,-1.1064419597404012
blunder_only,P8a702a7eead8,0.6005298997970634
blunder_only,P0401d24f610b,0.8880758574260145
blunder_only,Pedcb85469f80,-0.6637937331613296
blunder_only,P0feac5054bf2,-0.182041518368095
blunder_only,Pa05234ff7ff3,0.2181653809939006
blunder_only,P72dcb14a2dd0,0.106125698005522
blunder_only,P43e92b1405d2,2.799605681206557
blunder_only,P0fd39fede6f8,0.1768177738935253
blunder_only,Pe8527945cab5,0.2656056329616466
blunder_only,Pa3915ba3f9f1,0.4026607798305579
blunder_only,Pcb0a30924cb9,1.651542617928847
blunder_only,P8bf08a1fd3de,-0.1099771114917156
blunder_only,P487ea69ec0e7,-0.7072396752691003
blunder_only,P5979f3a7e167,-1.213863861605061
blunder_only,Pe98d6054ca25,-0.1322909660558321
blunder_only,P0ca3c1dae2a2,0.1519567403782919
blunder_only,P284bdb5d4c92,0.1951918263755037
blunder_only,P25f7c92faeba,0.0195640379143851
blunder_only,P31d4caca1353,0.6570386636620889
blunder_only,P8be48480353d,-0.2725677317059437
blunder_only,P86c9f3267eca,-0.3989246070031291
blunder_only,P2ce1d39c1782,0.4982107252829261
blunder_only,Pead7f071ab63,0.8319548806174997
blunder_only,P75c0511a54e0,-0.1207084971421012
blunder_only,P548bbfc3d708,0.2630601891705695
blunder_only,Pbfa895abaea2,-0.3049280630594521
blunder_only,P3b6ed076352f,0.8874494924436354
blunder_only,Pb38b55750e8e,-1.7143302272132803
blunder_only,Pe84e402c42ed,1.176628185149014
blunder_only,P2177aea8e23f,0.3266532886435155
blunder_only,P388a82fe919b,-0.5039212262659881
blunder_only,Pefa28a7648de,-1.056962026692372
blunder_only,Pb713272751f9,-0.0478542597422436
blunder_only,P9771e3aa5653,0.1765361434504068
blunder_only,Pc47d8bd0b136,-0.3416635328297683
blunder_only,P7f8e31d1916b,-0.3835253041123705
blunder_only,Pbd008798920d,-0.9525801345729216
blunder_only,P50474b62a88b,0.4218779687262544
blunder_only,Pf11b0303e04e,0.2839673205163365
blunder_only,Pcba56d5b5f56,-0.1977070402504807
blunder_only,P3ab6b56ae2a4,-0.5408498036661429
blunder_only,P4ad42394913d,0.662986533384189
blunder_only,Pa70fb8ed4ece,-0.5803827656594339
blunder_only,P30061b8a713f,0.651290860828202
blunder_only,P17d57fbd5e5f,0.1113548334175044
blunder_only,P3f800ff071bf,1.2047607385658008
blunder_only,P45966627bd4a,0.3449893459943502
blunder_only,P9bb3a2bd3516,-0.0411621485265874
blunder_only,P2de2bafc6a6b,0.3079028674375079
blunder_only,P3cd4aba9f871,-0.4830039633974321
blunder_only,Pd8c4f82c8632,-0.0102086840508168
blunder_only,P4d37eeb07d40,-0.2232520218069796
blunder_only,P6ad8ebd4c4b3,0.0732253630401715
blunder_only,P054204bfc82b,0.1057997912020773
blunder_only,P28944e1cfb5f,1.085874558491814
blunder_only,P384130d534cc,-0.487202946506025
blunder_only,P871f7df894b1,-0.2136789301257705
blunder_only,Pd54e5920c2fa,0.2439359796722549
blunder_only,P5a72ab83f084,0.0365204772944193
blunder_only,Pad77a8ee13d3,-0.6672948789822719
blunder_only,P5c2b632698e3,-0.1287313693407009
blunder_only,P5fcdb2435fd7,0.4426660774756084
blunder_only,P5381a437501b,0.1441873925279014
blunder_only,P6cd4415dc586,-0.2736553251880869
blunder_only,P1f33c08e9a90,-2.361368174470127
blunder_only,Pcedecd8b1a4b,-0.1130842230334944
blunder_only,P64e75ebe5bf4,-1.9186567883648264
blunder_only,P2017dfc036cc,0.1445649278734852
blunder_only,P24f0b7c2b5b9,-1.4265616079854695
blunder_only,P4df4fc8c5119,0.2298227270534822
blunder_only,P29230bc59a6f,0.3217813934055022
blunder_only,P1bd3e878dab2,0.0731242105528852
blunder_only,P1dd263cdf207,0.4314998795447661
blunder_only,P4473cae5a5ab,0.3940090141045946
blunder_only,P148117a5dc11,-0.2279230509781186
blunder_only,Pba05e7d0506e,0.5949196414993243
blunder_only,Pef1ff5913251,0.0893998913724353
blunder_only,P49b1034351fa,-0.7831057099667806
blunder_only,P29a7f4bbf15e,0.8711094577616869
blunder_only,P01037497f052,-1.2403410235570484
blunder_only,P9dcbfc588250,0.2086079929405148
blunder_only,P990408ca3c90,1.0379161385641174
blunder_only,Pe468703cd3f0,0.4266307622081359
blunder_only,Pa2036fa8f444,0.5253736812315053
blunder_only,P03744bd7f15a,0.9260399467099992
blunder_only,P910d4a54933d,0.7340742651499811
blunder_only,Pf8be456f46fc,-0.2155992008491585
blunder_only,Pfe860bea1470,-0.4231050300915407
blunder_only,Pd1d6bb155d51,0.9099386302503564
blunder_only,P866fa0b3fca6,-1.053488563231999
blunder_only,Pc5522c1b2d3d,0.0296504726828373
blunder_only,Pcbae6270ce0f,0.1798951958792882
blunder_only,Pe088493a1d20,-1.1294681152409771
blunder_only,P1cd908bdfa6d,0.8376816600493978
blunder_only,P6de1c7ed9de3,-0.4982281669211573
blunder_only,P7609a1599184,-0.1152192726256284
blunder_only,P935f0a46c858,-0.2495039779889044
blunder_only,Pa6d5bf5e78ea,0.9842142189643596
blunder_only,Pd517e43dfa13,0.2337937231946215
blunder_only,Pb51fe1a2b695,-0.1165465832334019
blunder_only,P1466f76e888b,0.5223607737906529
blunder_only,P4ed250e77917,-0.0162686460823465
blunder_only,P21ecc46ae355,0.8872053370214144
blunder_only,P8443e5c12c0f,-0.781219182877393
blunder_only,Pd4cc656bced2,1.0682722876798283
blunder_only,P8f4d2adcfc47,-0.4674813747660474
blunder_only,P57429dfc6ea4,-0.1199658164278699
blunder_only,P400b8bc31002,3.2808056372860155
blunder_only,Pd33f949ca6cf,0.3531399234283792
blunder_only,P5a0fc4dd2537,0.5784894322421332
blunder_only,Pb7f629fcac2c,0.0843216613430778
blunder_only,P3b638e696cb5,-0.2631526366923356
blunder_only,P532b3c5fd694,-0.4452893883843604
blunder_only,P01bbeba63413,0.1795215866574737
blunder_only,Pfb1e3f493e80,0.0874873925364533
blunder_only,P867e3deae9bd,-1.2347296540067276
blunder_only,P3b861a34a1e9,-0.1178169582303838
blunder_only,Pf938d7781a16,0.2387134520915201
blunder_only,P5dc8ee967e13,0.3597130033166665
blunder_only,Pcf17dfb5368f,1.951445407602061
blunder_only,Pa80ba7e9d55c,-1.0866551909096522
blunder_only,P114a4134f0f4,0.2207288725536695
blunder_only,P3a1e6960d72d,0.4977288902429844
blunder_only,P20729797cb18,1.1463856164166697
blunder_only,Pd859939516fa,1.0226739114986223
blunder_only,P7f4f555bdc41,0.770838062334195
blunder_only,P780a36e4d9c0,-0.3564418332055268
blunder_only,P381ca227e971,0.2358284593312995
blunder_only,P7d3f80522882,-0.4998324095758861
blunder_only,Pc3c4e7c56cd4,-0.4686269226162358
blunder_only,Pcd474ddf3792,-0.5496559283545455
blunder_only,Pb9f545ac5572,0.0624779859645473
blunder_only,P4c81025c9419,1.9423945094037545
blunder_only,Pf0237cf4e7da,-1.093346234750465
blunder_only,P5e2c034e1a3c,1.5659374814166038
blunder_only,P9e1bb1032d44,-0.5038292432248386
blunder_only,P38bd1c5f7c74,0.7007562907397297
blunder_only,Pf2c5b300b0a8,1.7868030170381677
blunder_only,P9d2cf38ade4f,-0.063827058593456
blunder_only,P100a34c3af2e,1.5363256829491263
blunder_only,Pf12c0c180f96,0.2050636646317287
blunder_only,P0e6749fa3bf0,0.1568304017095219
blunder_only,Pfd13a9731357,-0.475611390375653
blunder_only,Paf6c1498441d,-0.4937732299045432
blunder_only,P586f70b9038c,0.9541261215306506
blunder_only,P1d35baa4ec1d,-0.1013918535573398
blunder_only,P0d507584eca9,0.3779682166146104
blunder_only,P7e8b894ea835,0.5549367178424165
blunder_only,P8bcbdeaa917a,0.3855247915881037
blunder_only,P3772a0eb82fb,0.3279566930026349
blunder_only,P44b46ad64ea6,-1.232219247454525
blunder_only,Pd251878afa5a,0.3381867391927105
blunder_only,P3a1316e66a61,-0.0245723264892989
blunder_only,Pc7d3ca8551d5,0.1288901596695097
blunder_only,P27fb9f5db407,0.1332493872762836
blunder_only,Pba16624cfa53,-1.025358688297734
blunder_only,P1391dfa5e40d,-0.5685632371137614
blunder_only,P54e1e1aa921f,-0.0539301414053776
blunder_only,P5ebd7ea8a1f9,-0.707429472560221
blunder_only,P1082361841ef,0.4220671671348786
blunder_only,Pdb1367fce630,0.0547412791029801
blunder_only,P98e075de5a12,0.1631586955375816
blunder_only,Pe8432749adb2,-0.0462992591153782
blunder_only,P583702d8a7de,0.2548865467470737
blunder_only,P2052e3ee0448,-0.3130670257098095
blunder_only,P32ac6d498b81,0.5511645036269431
blunder_only,Pe51180b82c03,0.6408050772729649
blunder_only,Pa8fddc2123ed,0.2640811579544743
blunder_only,P1fb74acdcd2e,0.8949488800250588
blunder_only,P3d4b06a3f00b,0.6126954132936303
blunder_only,P79ac839de79d,0.2740825368459578
blunder_only,P240b2349d857,-0.8881341356971213
blunder_only,Pabf255b0e0c8,0.2134638279915964
blunder_only,P11c4e6dffa4c,-0.0916305788965184
blunder_only,Pd55e8417a1c6,-0.1782993261500783
blunder_only,Pbbfd64124ca0,-1.5620782698515905
blunder_only,P21d36937fd7e,-0.4068924085647019
blunder_only,Pcd6ddef0263a,0.6173080309034173
blunder_only,Pb943ebfbe7cc,-0.2652908241912306
blunder_only,P1af7fac1d3d5,-0.0952268715032584
blunder_only,Pa983db078f6c,-0.078869118268218
blunder_only,P596b87304ca1,-0.0274834448462638
blunder_only,Pcc53b6c2770d,0.4801451109265814
blunder_only,P0d0253edb715,1.7295408278651347
blunder_only,Pb2ad46c11ab1,-0.7573872343010765
blunder_only,Pdeb0fccaecf1,0.4370698562241141
blunder_only,Pf23197e344d2,0.4806363147762392
blunder_only,Pf65e7f6abbc0,-0.3112699789016382
blunder_only,P65e993190c01,0.1343770567035029
blunder_only,P6058c3073b40,0.996977226400824
blunder_only,P51a4dd1c4bc3,-1.5048619915065378
blunder_only,Pe9f0fcd48d7a,1.6890201121505637
blunder_only,P3215b1f7901c,-0.2241961855505274
blunder_only,Pb5eaf0b791c7,-0.5873273297589827
blunder_only,Pd877d75743b0,0.3473429156154709
blunder_only,P48df79da2e4e,0.7437337282854586
blunder_only,P119a5e63535b,0.4716923308008141
blunder_only,P31e013a1b840,-0.7984956103520796
blunder_only,Pa4302fc57068,-0.1397626783881987
blunder_only,P2c44600c639b,0.1813521252976928
blunder_only,P4b7fd23421e6,-0.3705090669086902
blunder_only,P10b83daf18e1,1.1258383630698732
blunder_only,P840bccedbe01,-0.100962984894235
blunder_only,P9231db04b6d1,0.7725807479394065
blunder_only,P006570c55498,0.2115695763914589
blunder_only,P907ccbc1b29c,0.1777361068325086
blunder_only,Pb067942ef5bb,0.5390440701676283
blunder_only,P388833a549f2,-0.158024655087918
blunder_only,Pc623010dafe4,1.504973427967288
blunder_only,P06629f6d1563,0.4178011625378997
blunder_only,Pe2087f1e1666,0.8015099472908508
blunder_only,Pa58af82c0e97,1.4433598035174915
blunder_only,Pf51ab3573947,-0.2612891055441386
blunder_only,Pdcbc5e6ac635,0.2980600637955717
blunder_only,P944de6531bdd,-1.0312410338903084
blunder_only,Pf32573f3fb73,-0.0317030843174418
blunder_only,P0731a1962c26,1.300626622555837
blunder_only,P6279d35ca900,0.0823181251911211
blunder_only,P14a3cb431e53,0.6424488210067402
blunder_only,Pfdf013aa6ec5,0.5648103794724456
blunder_only,P168bed528ee5,0.5122846566360856
blunder_only,Pdb3679a876f2,-0.0961099960328173
blunder_only,P08cf3689e5dc,-0.0135866700877172
blunder_only,P553b94a8e646,-0.1583815003532822
blunder_only,Pecaaf7a5e5e4,1.5198236835414525
blunder_only,P2e667398faf6,0.762646891112149
blunder_only,P16bbbe542f3c,-0.7067317469337002
blunder_only,P487d9689eec1,1.0635858485344891
blunder_only,Pbd91ea67e1b2,0.852656581013053
blunder_only,P0ba2d8fa2bef,0.086564495717694
blunder_only,P9865796d89ef,-0.2438420091122686
blunder_only,P7ef0ac24fc40,0.4164622463780134
blunder_only,P144e2c7fb241,-0.6208599681329767
blunder_only,Pfe5a1e3ed591,1.735907267504636
blunder_only,P1003769e4c50,-0.2336504170702271
blunder_only,P844dcf85216f,0.5812628551183994
blunder_only,P368bcef2bec3,-0.4054229096871995
blunder_only,P94c0662e3693,-0.2452215973338195
blunder_only,P93d53dca426f,0.5341880184278717
blunder_only,Pf6fc6d9a40f4,0.0838899241236306
blunder_only,P18b9129c1f10,-0.908128697635728
blunder_only,P742eba2ae465,0.2629145449557992
blunder_only,P650057dc8fbf,0.2511174164068723
blunder_only,P3c2ea802263b,-1.4500147570490447
blunder_only,Pe2122681bda4,-0.081098259228223
blunder_only,P8e66418a4093,1.4848892866327177
blunder_only,Pba8594efa26f,-0.106204805222622
blunder_only,Pf8653bfa3024,0.1953235861296565
blunder_only,P8e8aa029ff47,0.3263075634588187
blunder_only,Pe8a93d117c57,0.7504895847932864
blunder_only,Peb6aaa89ecc1,0.2998116643719231
blunder_only,Pbad95ccac735,-2.030660287389761
blunder_only,Pd3ff81ff0f44,-1.0064537111586054
blunder_only,P67a92f77a986,-0.3836502960968539
blunder_only,P5a2f13c877c2,0.0478231853099719
blunder_only,Pdd57816592a3,-0.1021641546132827
blunder_only,Pbc7b7d852c4f,-0.1724095006466686
blunder_only,Pb1c0d4120e81,0.6206172656725532
blunder_only,Pce732a47775d,-1.6079457794138612
blunder_only,P5c4d9e4566de,-0.2165525254273801
blunder_only,Pe81c8a5cec02,0.7797601592197188
blunder_only,Pae04ad1c19a8,-0.4374965728649876
blunder_only,P89bcc9f2fab5,0.5653089905560276
blunder_only,P3cb93b95ba35,-1.043681109305168
blunder_only,Pbbf4677cdea3,1.3889418539366831
blunder_only,Pe33a816ecc5a,0.2728827899926091
blunder_only,P70a17b5e9ca8,0.0102187854520967
blunder_only,P831b1a603f22,-0.8160567538907082
blunder_only,P202b34f49c5d,0.3995109198708419
blunder_only,P84993ff992c0,0.243046343963253
blunder_only,P8858fbbec880,-0.1625326587387487
blunder_only,Pdf3c75f4f587,0.1269420502658281
blunder_only,Pc89256a60c08,0.9192295205963044
blunder_only,Pc8263bdc8019,0.32979441265567
blunder_only,P126231afe65a,0.3032529339255244
blunder_only,Pa825f8b3ee5a,-1.1897626248650774
blunder_only,Pe39e4c92d797,0.219700755671245
blunder_only,P6aee062c2fb8,1.0218663209317174
blunder_only,P829a9d98e56f,0.8671754253341744
blunder_only,Pfbd2448419ec,-0.0545540666843411
blunder_only,P5e60d182023b,0.4660585051824983
blunder_only,P9dfc35020596,0.1549865642113574
blunder_only,P2bbe47a59bf0,0.61461711770522
blunder_only,P0e61e425b213,1.5839432101420503
blunder_only,Pcd0fc9155163,0.38731351806246
blunder_only,Pf875ae371f31,-0.1098158760602392
blunder_only,Pa0cbbedcbcea,-0.2803197233763648
blunder_only,Pf342d1ee6c8e,0.5262957631165738
blunder_only,P32232fa23013,0.109197224144001
blunder_only,P80f5d1d04dfb,-0.1326440318863523
blunder_only,P0c76473919b5,-0.7394718372982967
blunder_only,Pc1e67d64a719,0.0812721879999011
blunder_only,Pd7d4b26784e3,0.4471057518359754
blunder_only,Pb9f8fc0216be,0.1093115555488092
blunder_only,P687bc371ef9b,0.3119553700144989
blunder_only,P98b52321f4ce,1.324194404561434
